Jogador,ID,Competição,Participações,Títulos,Jogos,Vitórias,Empates,Derrotas
Guilherme Batista,765050,Mundial Sub-17,1,0,3,3,0,0
Guilherme Batista,765050,Campeonato Paulista Sub-15,1,0,16,9,4,3
Guilherme Batista,765050,Campeonato Paulista Sub-20,1,0,14,13,0,1
Guilherme Batista,765050,Paulista Sub-17,2,0,19,11,4,4
Guilherme Batista,765050,Brasileiro Sub-20,1,0,13,4,4,5
Guilherme Batista,765050,Copa São Paulo de Futebol Júnior,1,0,2,0,1,1
Guilherme Batista,765050,Brasileiro Sub-17,2,0,10,7,0,3
Nicolas Borges,944170,Campeonato Paulista Sub-20,1,0,3,3,0,0
Nicolas Borges,944170,Paulista Sub-17,1,0,22,14,4,4
Nicolas Borges,944170,Campeonato Gaúcho Sub-20,2,0,9,7,1,1
Nicolas Borges,944170,Campeonato Gaúcho Juvenil A,1,1,14,10,4,0
Nicolas Borges,944170,Copa Federação Gaúcha de Futebol,1,0,4,3,0,1
Nicolas Borges,944170,Copa do Brasil Sub-20,1,0,1,0,1,0
Nicolas Borges,944170,Copa São Paulo de Futebol Júnior,1,0,1,1,0,0
Nicolas Borges,944170,Brasileiro Sub-17,1,0,10,7,2,1
Nicolas Borges,944170,Campeonato Brasileiro de Aspirantes,1,0,1,0,0,1
Pedro Ferreira,768915,Copa do Brasil Sub-17,1,0,8,3,3,2
Pedro Ferreira,768915,Campeonato Paulista Sub-15,1,0,23,17,4,2
Pedro Ferreira,768915,Paulista Sub-17,2,0,36,27,3,6
Pedro Ferreira,768915,Copa do Brasil Sub-20,1,1,1,0,1,0
Pedro Ferreira,768915,Copa São Paulo de Futebol Júnior,1,1,6,6,0,0
Pedro Ferreira,768915,Brasileiro Sub-17,2,0,12,5,3,4
Samuel,1031991,Campeonato Paranaense Sub-17,2,0,17,4,5,8
Samuel,1031991,Campeonato Paulista Sub-20,1,0,5,2,2,1
Samuel,1031991,Paranaense 2ª Divisão,2,0,13,5,4,4
Samuel,1031991,Copa São Paulo de Futebol Júnior,1,1,7,6,1,0
Samuel,1031991,Copa do Brasil Sub-20,1,1,7,5,2,0
Hugo Leonardo,870035,Campeonato Paulista,1,0,1,0,1,0
Hugo Leonardo,870035,Campeonato Paulista Sub-20,3,0,49,27,10,12
Hugo Leonardo,870035,Paulista Sub-17,1,0,18,9,5,4
Hugo Leonardo,870035,Campeonato Paulista Série A4,1,0,5,2,1,2
Hugo Leonardo,870035,Brasileiro Sub-20,1,0,18,5,5,8
Hugo Leonardo,870035,Copa do Brasil Sub-20,1,1,6,5,1,0
Hugo Leonardo,870035,Copa São Paulo de Futebol Júnior,3,1,16,12,2,2
Hugo Leonardo,870035,Brasileiro Sub-17,1,0,6,3,0,3
Pedro Bezerra,768910,Copa do Brasil Sub-17,1,0,7,3,3,1
Pedro Bezerra,768910,Campeonato Paulista Sub-15,1,0,8,6,1,1
Pedro Bezerra,768910,Paulista Sub-17,1,0,24,18,2,4
Pedro Bezerra,768910,Copa do Brasil Sub-20,1,1,1,0,1,0
Pedro Bezerra,768910,Copa São Paulo de Futebol Júnior,1,1,5,5,0,0
Pedro Bezerra,768910,Brasileiro Sub-17,1,0,8,3,2,3
Bernardo,1183681,Paulista Sub-17,1,0,19,13,4,2
Bernardo,1183681,Campeonato Paulista Sub-20,1,0,16,14,2,0
Bernardo,1183681,Brasileiro Sub-20,1,0,12,3,2,7
Bernardo,1183681,Copa do Brasil Sub-20,1,1,4,3,1,0
Bernardo,1183681,Brasileiro Sub-17,1,0,14,9,3,2
Felipe Oliveira,765057,Campeonato Paulista Sub-15,1,0,15,9,4,2
Felipe Oliveira,765057,Paulista Sub-17,2,0,17,11,4,2
Felipe Oliveira,765057,Campeonato Paulista Sub-20,1,0,16,12,2,2
Felipe Oliveira,765057,Brasileiro Sub-20,1,0,14,5,4,5
Felipe Oliveira,765057,Copa São Paulo de Futebol Júnior,2,1,7,6,0,1
Felipe Oliveira,765057,Copa do Brasil Sub-20,1,1,4,4,0,0
Felipe Oliveira,765057,Brasileiro Sub-17,2,0,9,3,3,3
Franco,970997,Campeonato Paulista Sub-20,1,0,1,1,0,0
Franco,970997,Campeonato Mineiro Juvenil,1,0,14,5,4,5
Franco,970997,Campeonato Mineiro Júnior,1,0,11,6,3,2
Franco,970997,Campeonato Mineiro 2ª Divisão,1,0,3,0,0,3
Franco,970997,Copa São Paulo de Futebol Júnior,1,0,3,1,1,1
Arnold Cotito,1815463,Campeonato Paulista Sub-20,1,0,2,2,0,0
Ganael,1176443,Campeonato Paulista Sub-20,1,0,5,5,0,0
Ganael,1176443,Copa Federação Gaúcha de Futebol,1,0,3,1,0,2
Ganael,1176443,Brasileiro Sub-20,1,0,3,0,0,3
Ganael,1176443,CONCACAF U20,1,0,1,0,0,1
Lucca Marques,768903,Copa do Brasil Sub-17,1,0,8,3,3,2
Lucca Marques,768903,Campeonato Paulista Sub-20,1,0,1,0,0,1
Lucca Marques,768903,Campeonato Paulista Sub-15,1,0,24,18,4,2
Lucca Marques,768903,Paulista Sub-17,2,0,35,26,3,6
Lucca Marques,768903,Brasileiro Sub-20,1,0,1,0,0,1
Lucca Marques,768903,Copa São Paulo de Futebol Júnior,1,1,8,7,1,0
Lucca Marques,768903,Copa do Brasil Sub-20,1,1,4,2,2,0
Lucca Marques,768903,Brasileiro Sub-17,2,0,15,9,4,2
Marcelo,978500,Campeonato Paranaense Sub-17,1,0,6,0,1,5
Marcelo,978500,Campeonato Paulista Sub-20,2,0,15,10,3,2
Marcelo,978500,Campeonato Paranaense Sub-20,1,0,6,1,1,4
Marcelo,978500,Brasileiro Sub-20,1,0,3,0,0,3
Marcelo,978500,Copa São Paulo de Futebol Júnior,1,0,3,0,0,3
Ryan Felipe,974297,Paulista Sub-17,2,0,44,30,7,7
Ryan Felipe,974297,Campeonato Paulista Sub-20,1,0,9,8,1,0
Ryan Felipe,974297,Campeonato Mineiro Júnior,1,0,4,2,1,1
Ryan Felipe,974297,Brasileiro Sub-20,1,0,2,0,1,1
Ryan Felipe,974297,Brasileiro Sub-17,1,0,1,0,1,0
Ryan Felipe,974297,Campeonato Brasileiro de Aspirantes,1,0,7,1,3,3
Hugo Martins,981371,Copa do Brasil Sub-17,1,0,8,3,3,2
Hugo Martins,981371,Campeonato Paulista Sub-15,1,0,19,15,3,1
Hugo Martins,981371,Paulista Sub-17,2,0,23,17,1,5
Hugo Martins,981371,Copa São Paulo de Futebol Júnior,1,1,2,2,0,0
Hugo Martins,981371,Brasileiro Sub-17,1,0,9,3,2,4
Gustavo Miranda,981373,Copa do Brasil Sub-17,1,0,8,3,3,2
Gustavo Miranda,981373,Campeonato Paulista Sub-15,1,0,17,12,3,2
Gustavo Miranda,981373,Paulista Sub-17,1,0,23,18,1,4
Gustavo Miranda,981373,Copa São Paulo de Futebol Júnior,1,1,2,2,0,0
Gustavo Miranda,981373,Brasileiro Sub-17,1,0,8,2,2,4
Tetê,768911,Copa do Brasil Sub-17,1,0,7,3,2,2
Tetê,768911,Paulista Sub-17,2,0,24,17,2,5
Tetê,768911,Copa São Paulo de Futebol Júnior,1,1,6,6,0,0
Tetê,768911,Brasileiro Sub-17,2,0,10,4,2,4
Brenner,555437,Campeonato Paulista,3,0,19,8,3,8
Brenner,555437,Campeonato Brasileiro,4,0,43,18,12,13
Brenner,555437,Major League Soccer,3,0,72,20,23,29
Brenner,555437,Campeonato Italiano,2,0,17,6,7,4
Brenner,555437,Copa do Brasil,3,0,10,5,4,1
Brenner,555437,Copa Sul-Americana,2,0,3,1,0,2
Brenner,555437,Copa Libertadores,1,0,4,1,1,2
Brenner,555437,Mundial Sub-17,1,0,7,6,0,1
Brenner,555437,Coppa Italia,1,0,2,1,0,1
Brenner,555437,Campeonato Brasileiro de Aspirantes,1,1,3,3,0,0
Brenner,555437,Jogos Amistosos Clubes,1,0,1,0,0,1
Brenner,555437,Sul-Americano Sub-17,1,1,4,3,1,0
Tiago Fernandes,55650,II Liga Portuguesa,1,0,5,1,1,3
Tiago Fernandes,55650,Campeonato Baiano,1,0,1,0,0,1
Tiago Fernandes,55650,Paulista A2,1,0,2,0,1,1
Tiago Fernandes,55650,Paulista A3,2,0,13,5,3,5
Tiago Fernandes,55650,Copa Paulista,2,0,18,7,3,8
Tiago Fernandes,55650,Paulista Sub-23 Segunda Divisão,1,0,2,0,0,2
Tiago Fernandes,55650,Copinha,1,0,1,0,1,0
Tiago Fernandes,55650,Brasileirão Série D,1,0,2,0,2,0
Sérgio Mota,46210,Copa do Nordeste,1,0,5,2,2,1
Sérgio Mota,46210,Campeonato Paulista,5,0,26,10,5,11
Sérgio Mota,46210,Copa Verde,1,0,2,0,0,2
Sérgio Mota,46210,Brasileirão,3,2,7,2,1,4
Sérgio Mota,46210,Copa do Brasil,2,0,3,1,1,1
Sérgio Mota,46210,Brasileiro Série B,4,0,64,19,23,22
Sérgio Mota,46210,Copa Sul-Americana,1,0,1,0,1,0
Sérgio Mota,46210,Copa Fares Lopes do Ceará,1,0,4,0,1,3
Sérgio Mota,46210,Campeonato Cearense,1,1,12,10,0,2
Sérgio Mota,46210,Campeonato Alagoano,1,1,6,4,2,0
Sérgio Mota,46210,Paulista A2,4,0,26,10,10,6
Sérgio Mota,46210,Copa Paulista,1,0,9,2,5,2
Sérgio Mota,46210,US Open Cup,1,0,2,1,0,1
Sérgio Mota,46210,Segunda Liga Chinesa,3,0,58,27,10,21
Sérgio Mota,46210,Brasileirão Série D,3,0,19,6,8,5
Eric Leandro,96061,Campeonato Paulista,1,0,3,1,0,2
Eric Leandro,96061,Brasileirão,1,1,1,0,0,1
Eric Leandro,96061,Copa Sul-Americana,1,0,1,0,1,0
Eric Leandro,96061,Paulista A2,4,0,22,4,5,13
Eric Leandro,96061,Paulista Sub-23 Segunda Divisão,1,0,8,1,4,3
Eric Leandro,96061,Copa Paulista,2,0,5,3,0,2
Eric Leandro,96061,Brasileirão Série D,1,0,1,0,0,1
Léo Gonçalves,133488,Campeonato Paulista,3,0,9,3,0,6
Léo Gonçalves,133488,Brasileiro Série B,1,0,2,2,0,0
Léo Gonçalves,133488,Campeonato Paranaense,1,0,9,2,1,6
Léo Gonçalves,133488,Campeonato Capixaba,1,0,6,6,0,0
Léo Gonçalves,133488,Campeonato Alagoano,1,0,1,0,1,0
Léo Gonçalves,133488,Campeonato Catarinense Série B,1,0,1,0,1,0
Léo Gonçalves,133488,Campeonato Gaúcho Divisão de Acesso,1,0,8,1,2,5
Léo Gonçalves,133488,Campeonato Mineiro Módulo II,1,0,2,0,0,2
Léo Gonçalves,133488,Paulista A2,2,0,21,5,8,8
Léo Gonçalves,133488,Paulista A3,4,0,50,18,18,14
Léo Gonçalves,133488,Copa Paulista,2,0,6,2,1,3
Léo Gonçalves,133488,Brasileirão Série D,3,0,15,3,3,9
Flavio Paulino,189202,Campeonato Paulista,1,0,17,5,5,7
Flavio Paulino,189202,Campeonato Mineiro,1,0,5,1,1,3
Flavio Paulino,189202,Campeonato Baiano,1,0,3,1,0,2
Flavio Paulino,189202,Copa do Brasil,1,0,1,0,0,1
Flavio Paulino,189202,Taça da Liga,2,0,2,1,0,1
Flavio Paulino,189202,Brasileiro Série B,1,0,1,1,0,0
Flavio Paulino,189202,II Liga Portuguesa,2,0,22,12,7,3
Flavio Paulino,189202,Brasileiro Série C,1,0,5,1,2,2
Flavio Paulino,189202,Campeonato Catarinense,2,0,13,2,3,8
Flavio Paulino,189202,Campeonato Gaúcho Divisão de Acesso,1,1,14,5,5,4
Flavio Paulino,189202,Campeonato Catarinense Série B,3,1,30,16,11,3
Flavio Paulino,189202,Paulista A2,1,0,12,3,4,5
Flavio Paulino,189202,Liga Búlgara,1,0,5,3,0,2
Flavio Paulino,189202,Brasileirão Série D,1,0,6,1,1,4
Bruno Cesar,87580,Campeonato Paulista,4,0,59,29,12,18
Bruno Cesar,87580,Campeonato Carioca,2,0,16,9,3,4
Bruno Cesar,87580,Campeonato Gaúcho,1,0,6,2,3,1
Bruno Cesar,87580,Paulista A2,2,0,15,3,5,7
Bruno Cesar,87580,Liga Saudita,3,0,26,13,10,3
Bruno Cesar,87580,Brasileirão,5,0,60,23,16,21
Bruno Cesar,87580,Campeonato Português,6,0,111,77,21,13
Bruno Cesar,87580,Taça de Portugal,7,1,17,14,0,3
Bruno Cesar,87580,Copa do Brasil,4,0,12,7,2,3
Bruno Cesar,87580,Taça da Liga,5,2,11,8,2,1
Bruno Cesar,87580,II Liga Portuguesa,3,0,40,14,10,16
Bruno Cesar,87580,Copa Libertadores,1,0,1,0,1,0
Bruno Cesar,87580,Liga dos Campeões,4,0,26,8,6,12
Bruno Cesar,87580,AFC Champions League Elite,2,0,16,9,5,2
Bruno Cesar,87580,Liga Europa,2,0,2,1,0,1
Bruno Cesar,87580,Liga dos Campeões (Qualificação),2,0,3,2,1,0
Bruno Cesar,87580,Jogos Amistosos Clubes,2,0,4,3,1,0
Bruno Cesar,87580,Amistosos Seleções,1,0,2,2,0,0
Julio Cesar,64779,Copa do Brasil,1,0,1,0,0,1
Julio Cesar,64779,Brasileirão Série D,1,0,3,0,1,2
Julio Cesar,64779,Campeonato Capixaba,2,0,6,1,1,4
Julio Cesar,64779,Campeonato Gaúcho Divisão de Acesso,1,0,4,0,1,3
Julio Cesar,64779,Paulista A3,1,0,5,0,3,2
Julio Cesar,64779,Copa Paulista,1,0,3,1,1,1
Julio Cesar,64779,Paulista Sub-23 Segunda Divisão,3,0,25,13,6,6
Julio Cesar,64779,Copa Espírito Santo,1,0,2,0,0,2
Serginho Paulista,127146,Copa do Nordeste,1,0,7,1,2,4
Serginho Paulista,127146,Brasileirão,1,1,1,0,0,1
Serginho Paulista,127146,Copa do Brasil,2,0,8,3,2,3
Serginho Paulista,127146,Brasileirão Série B,2,0,22,8,6,8
Serginho Paulista,127146,Campeonato Candango,1,0,9,3,2,4
Serginho Paulista,127146,Campeonato Paranaense,7,0,87,43,19,25
Serginho Paulista,127146,Campeonato Goiano,1,0,11,3,1,7
Serginho Paulista,127146,Campeonato Paulista,1,0,6,3,0,3
Serginho Paulista,127146,Campeonato Paraibano,1,1,4,3,1,0
Serginho Paulista,127146,Campeonato Pernambucano,1,0,10,4,3,3
Serginho Paulista,127146,Campeonato Sergipano,1,0,11,8,1,2
Serginho Paulista,127146,Campeonato Catarinense,1,0,6,0,2,4
Serginho Paulista,127146,Campeonato Sul-Mato-Grossense,1,0,3,1,1,1
Serginho Paulista,127146,Goiano 2ª Divisão,1,0,10,3,2,5
Serginho Paulista,127146,Campeonato Catarinense Série B,1,0,12,7,1,4
Serginho Paulista,127146,Paranaense 2ª Divisão,5,1,41,20,9,12
Serginho Paulista,127146,Brasileirão Série C,3,1,17,5,7,5
Serginho Paulista,127146,Brasileirão Série D,7,1,49,22,10,17
Serginho Paulista,127146,Jogos Amistosos Clubes,1,0,1,0,0,1
Mazola,113453,Copa do Nordeste,1,0,1,0,1,0
Mazola,113453,Campeonato Paulista,3,0,21,6,5,10
Mazola,113453,Liga Japonesa,1,0,21,4,7,10
Mazola,113453,Brasileirão,3,0,43,10,12,21
Mazola,113453,Copa do Brasil,3,0,6,3,1,2
Mazola,113453,Segunda Liga Portuguesa,1,0,7,2,3,2
Mazola,113453,Brasileirão Série B,2,0,35,13,11,11
Mazola,113453,Copa Sul-Americana,1,0,2,0,2,0
Mazola,113453,Campeonato Gaúcho,3,0,16,6,4,6
Mazola,113453,Campeonato Catarinense,1,1,17,9,6,2
Mazola,113453,Paulista A2,1,0,7,4,2,1
Mazola,113453,Paulista A3,1,0,13,6,2,5
Mazola,113453,Copa Federação Gaúcha de Futebol,1,0,9,6,0,3
Mazola,113453,Copa Paulista,1,0,5,0,2,3
Mazola,113453,Campeonato Chinês,2,0,42,13,13,16
Mazola,113453,J.League Yamazaki Nabisco Cup,1,0,3,3,0,0
Mazola,113453,Brasileirão Série C,2,0,19,8,4,7
Mazola,113453,Brasileirão Série D,1,0,2,1,0,1
Wellington,64774,Campeonato Paulista,7,0,45,27,9,9
Wellington,64774,Copa Verde,1,0,3,1,1,1
Wellington,64774,Brasileirão,15,1,249,118,62,69
Wellington,64774,Copa do Brasil,9,1,24,11,5,8
Wellington,64774,Brasileirão Série B,2,0,40,15,10,15
Wellington,64774,Copa Sul-Americana,8,2,34,13,16,5
Wellington,64774,Recopa Sul-Americana,2,0,4,1,0,3
Wellington,64774,Copa Libertadores,6,0,35,14,7,14
Wellington,64774,Campeonato Paranaense,1,1,8,5,3,0
Wellington,64774,Campeonato Goiano,1,0,12,7,5,0
Wellington,64774,Campeonato Carioca,3,1,25,18,5,2
Wellington,64774,Copa Santa Catarina,1,0,2,0,1,1
Wellington,64774,Supercopa do Brasil,1,0,1,0,0,1
Wellington,64774,Taça Suruga Bank,2,1,2,1,0,1
Wellington,64774,Jogos Amistosos Clubes,4,0,4,1,2,1
Henrique Almeida,89450,Primeira Liga,1,0,1,0,1,0
Henrique Almeida,89450,Campeonato Paulista,4,0,23,11,7,5
Henrique Almeida,89450,Campeonato Mineiro,2,0,13,6,3,4
Henrique Almeida,89450,Copa Verde,1,0,6,2,1,3
Henrique Almeida,89450,Campeonato Espanhol,1,0,6,1,0,5
Henrique Almeida,89450,Campeonato Português,1,0,15,5,5,5
Henrique Almeida,89450,Brasileirão,13,0,208,55,55,98
Henrique Almeida,89450,Copa do Brasil,8,1,19,9,7,3
Henrique Almeida,89450,Taça da Liga,1,0,3,0,0,3
Henrique Almeida,89450,Brasileirão Série B,4,1,65,22,17,26
Henrique Almeida,89450,Copa Sul-Americana,2,0,4,2,1,1
Henrique Almeida,89450,Copa Libertadores,3,0,14,5,3,6
Henrique Almeida,89450,Mundial Sub-20,1,1,7,5,2,0
Henrique Almeida,89450,Campeonato Goiano,2,0,14,7,4,3
Henrique Almeida,89450,Campeonato Paranaense,1,1,13,7,3,3
Henrique Almeida,89450,Campeonato Amazonense,1,1,4,1,0,3
Henrique Almeida,89450,Campeonato Gaúcho,1,0,10,6,1,3
Henrique Almeida,89450,Campeonato Carioca,3,1,20,10,5,5
Henrique Almeida,89450,Taça de Portugal,1,0,1,0,0,1
Henrique Almeida,89450,Copa da Turquia,1,0,2,0,0,2
Henrique Almeida,89450,Segunda Divisão Turca,1,0,12,4,1,7
Henrique Almeida,89450,Jogos Amistosos Clubes,1,0,1,0,0,1
Henrique Almeida,89450,Sul-Americano Sub-20,1,1,6,5,1,0
Henrique Almeida,89450,Jogos Pan-Americanos,1,0,3,0,2,1
Bruno Formigoni,64775,Campeonato Mineiro,1,0,11,3,1,7
Bruno Formigoni,64775,Campeonato Paulista,4,0,27,9,2,16
Bruno Formigoni,64775,Copa do Brasil,3,0,4,1,0,3
Bruno Formigoni,64775,Brasileirão Série B,3,0,56,25,9,22
Bruno Formigoni,64775,Brasileirão Série C,1,0,5,2,0,3
Bruno Formigoni,64775,Paulista A2,7,0,87,38,30,19
Bruno Formigoni,64775,Copa Paulista,7,1,69,24,22,23
Bruno Formigoni,64775,Brasileirão Série D,3,0,17,7,4,6
Jackson Souza,137661,Copa do Nordeste,3,1,12,7,4,1
Jackson Souza,137661,Primeira Liga,1,0,2,1,1,0
Jackson Souza,137661,Campeonato Paulista,2,0,23,8,5,10
Jackson Souza,137661,Campeonato Baiano,2,1,4,2,2,0
Jackson Souza,137661,Brasileirão,8,0,114,36,30,48
Jackson Souza,137661,Copa do Brasil,8,1,24,12,8,4
Jackson Souza,137661,Brasileirão Série B,3,0,48,21,10,17
Jackson Souza,137661,Brasileirão Série C,2,1,34,21,6,7
Jackson Souza,137661,Copa Sul-Americana,4,0,9,3,1,5
Jackson Souza,137661,Campeonato Goiano,1,0,7,3,3,1
Jackson Souza,137661,Campeonato Cearense,1,1,5,4,0,1
Jackson Souza,137661,Campeonato Gaúcho,2,2,8,4,2,2
Jackson Souza,137661,Paulista A2,2,0,17,5,8,4
Jackson Souza,137661,Copa Paulista,1,0,10,2,2,6
Jackson Souza,137661,Liga Malásia,1,0,16,8,3,5
Jackson Souza,137661,Campeonato Brasileiro de Aspirantes,1,0,3,1,0,2
Jackson Souza,137661,Jogos Amistosos Clubes,1,0,2,0,1,1
Juninho Souza,239310,Brasileirão,1,0,4,0,0,4
Juninho Souza,239310,Copa do Brasil,1,0,1,0,0,1
Juninho Souza,239310,Brasileirão Série B,1,0,1,0,1,0
Juninho Souza,239310,Eliminatórias Copa do Mundo (AFC),1,0,7,2,2,3
Juninho Souza,239310,Campeonato Amazonense,1,0,4,1,1,2
Juninho Souza,239310,Copa Federação Gaúcha de Futebol,1,1,1,1,0,0
Juninho Souza,239310,Liga Malásia,1,0,9,2,4,3
Juninho Souza,239310,Taça Asiática (Q),1,0,2,0,0,2
Juninho Souza,239310,Amistosos Seleções,1,0,1,0,0,1
Felipe Pazian,941169,Paulista A3,1,0,5,1,1,3
Raphael Luz,86304,Copa do Nordeste,2,0,11,6,2,3
Raphael Luz,86304,Copa Verde,3,2,17,11,4,2
Raphael Luz,86304,Copa do Brasil,8,0,19,4,6,9
Raphael Luz,86304,Brasileirão Série B,5,0,57,13,23,21
Raphael Luz,86304,Campeonato Paraibano,1,1,7,6,0,1
Raphael Luz,86304,Campeonato Mineiro,1,0,3,2,1,0
Raphael Luz,86304,Campeonato Paraense,1,1,7,5,2,0
Raphael Luz,86304,Campeonato Goiano,5,0,52,21,15,16
Raphael Luz,86304,Campeonato Potiguar,1,0,7,7,0,0
Raphael Luz,86304,Campeonato Baiano,1,0,7,5,2,0
Raphael Luz,86304,Campeonato Rondoniense,1,1,14,10,2,2
Raphael Luz,86304,Campeonato Gaúcho,1,0,3,1,1,1
Raphael Luz,86304,Paulista A2,5,0,77,31,26,20
Raphael Luz,86304,Paranaense 2ª Divisão,1,0,4,1,2,1
Raphael Luz,86304,Copa Governador Mato Grosso,1,0,6,2,2,2
Raphael Luz,86304,Campeonato Goiano 3ª Divisão,2,0,7,1,0,6
Raphael Luz,86304,Copa Paulista,4,1,20,11,5,4
Raphael Luz,86304,Brasileirão Série C,6,0,55,11,19,25
Raphael Luz,86304,Brasileirão Série D,6,0,49,16,18,15
Raphael Luz,86304,Jogos Amistosos Clubes,1,0,1,0,0,1
Tiago Azulão,5597,Liga Cipriota,1,0,12,2,6,4
Tiago Azulão,5597,Copa do Brasil,2,0,3,0,2,1
Tiago Azulão,5597,Brasileirão Série B,1,0,5,1,1,3
Tiago Azulão,5597,African Football League,1,0,2,0,1,1
Tiago Azulão,5597,Campeonato Mineiro,6,0,52,20,13,19
Tiago Azulão,5597,Campeonato Mineiro Módulo II,1,0,15,9,3,3
Tiago Azulão,5597,Taça Minas Gerais,1,1,1,0,1,0
Tiago Azulão,5597,Copa Rio,1,0,1,0,1,0
Tiago Azulão,5597,Copa Paulista,1,0,20,9,7,4
Tiago Azulão,5597,Liga Angolana,9,4,197,132,43,22
Tiago Azulão,5597,Taça de Angola,7,5,23,18,2,3
Tiago Azulão,5597,Supertaça Angolana,3,1,3,1,2,0
Tiago Azulão,5597,Taça do Chipre,1,0,1,0,1,0
Tiago Azulão,5597,Brasileirão Série C,3,0,30,9,13,8
Tiago Azulão,5597,Brasileirão Série D,2,0,13,3,4,6
Tiago Azulão,5597,CAF Champions League,4,0,44,18,15,11
Tiago Azulão,5597,Taça da Confederação CAF,2,0,16,8,4,4
Aislan,64773,Campeonato Paulista,2,0,3,1,1,1
Aislan,64773,Liga Suiça,2,0,19,7,4,8
Aislan,64773,Brasileirão,3,1,20,6,4,10
Aislan,64773,Copa do Brasil,3,0,5,2,2,1
Aislan,64773,Brasileirão Série B,3,0,49,13,10,26
Aislan,64773,Copa Sul-Americana,1,0,2,0,2,0
Aislan,64773,Copa Libertadores,1,0,3,2,0,1
Aislan,64773,Campeonato Mineiro,1,0,11,0,4,7
Aislan,64773,Campeonato Carioca,2,2,25,4,5,16
Aislan,64773,Paulista A2,1,0,12,7,3,2
Aislan,64773,Copa Rio,1,0,6,4,0,2
Aislan,64773,Schweizer Cup,1,0,1,1,0,0
Aislan,64773,Brasileirão Série C,1,0,18,7,4,7
Aislan,64773,Brasileirão Série D,1,0,5,0,2,3
Alex Cazumba,46209,Copa do Nordeste,2,0,10,2,4,4
Alex Cazumba,46209,Campeonato Paulista,4,0,22,7,5,10
Alex Cazumba,46209,Liga Grega,1,0,7,2,2,3
Alex Cazumba,46209,Major League Soccer,1,0,19,10,2,7
Alex Cazumba,46209,Brasileirão,2,2,18,6,5,7
Alex Cazumba,46209,Copa do Brasil,6,0,8,1,2,5
Alex Cazumba,46209,Copa Sul-Americana,1,0,2,0,2,0
Alex Cazumba,46209,Liga dos Campeões CONCACAF,1,0,2,1,0,1
Alex Cazumba,46209,Campeonato Paraibano,1,1,8,4,3,1
Alex Cazumba,46209,Campeonato Potiguar,1,0,14,6,3,5
Alex Cazumba,46209,Campeonato Baiano,9,0,81,30,27,24
Alex Cazumba,46209,Campeonato Paranaense,1,0,16,4,7,5
Alex Cazumba,46209,Campeonato Amazonense,1,0,10,7,1,2
Alex Cazumba,46209,Campeonato Maranhense,1,0,1,0,1,0
Alex Cazumba,46209,Campeonato Gaúcho,1,0,1,1,0,0
Alex Cazumba,46209,Paulista A2,1,0,10,5,1,4
Alex Cazumba,46209,Baiano 2ª Divisão,1,1,13,8,4,1
Alex Cazumba,46209,Campeonato Paraense 2ª Divisão,1,0,7,2,2,3
Alex Cazumba,46209,Paulista A3,1,0,2,0,1,1
Alex Cazumba,46209,Copa Paulista,2,0,14,3,5,6
Alex Cazumba,46209,Brasileirão Série C,3,0,38,11,13,14
Alex Cazumba,46209,Brasileirão Série D,8,0,84,32,25,27
Alex Cazumba,46209,Jogos Amistosos Clubes,1,0,1,0,1,0
Cris,448678,Campeonato Gaúcho Divisão de Acesso,3,0,23,11,8,4
Cris,448678,Paulista A2,1,0,4,1,1,2
Cris,448678,Paulista A3,5,0,56,19,15,22
Cris,448678,Copa Paulista,1,0,8,2,2,4
Cris,448678,Paulista Sub-23 Segunda Divisão,2,0,17,6,5,6
Diogo Silvestre,85316,Brasileirão,1,0,6,3,0,3
Diogo Silvestre,85316,Copa do Brasil,1,0,1,1,0,0
Diogo Silvestre,85316,Segunda Liga Portuguesa,2,0,32,9,14,9
Diogo Silvestre,85316,Copa Sul-Americana,1,0,6,4,1,1
Diogo Silvestre,85316,Copa Libertadores,1,0,1,0,1,0
Diogo Silvestre,85316,Mundial Sub-20,1,0,6,4,2,0
Diogo Silvestre,85316,Campeonato Capixaba,1,1,4,1,3,0
Diogo Silvestre,85316,Campeonato Goiano,1,0,10,7,1,2
Diogo Silvestre,85316,Paulista A2,1,0,1,1,0,0
Diogo Silvestre,85316,Copa Paulista,1,0,4,3,1,0
Diogo Silvestre,85316,Liga Uruguaia,3,1,47,25,11,11
Diogo Silvestre,85316,Taça da Bélgica,1,0,1,0,0,1
Diogo Silvestre,85316,Taça de Portugal,1,0,1,0,0,1
Diogo Silvestre,85316,Jogos Amistosos Clubes,1,0,1,1,0,0
Diogo Silvestre,85316,Sul-Americano Sub-20,1,1,8,6,0,2
Henrique,220095,Paulista Sub-23 Segunda Divisão,1,0,3,0,0,3
Henrique,220095,Copa Paulista,1,1,4,2,1,1
Jackson,46157,Campeonato Paulista,3,0,18,6,4,8
Jackson,46157,Brasileirão,1,1,1,0,1,0
Jackson,46157,Major League Soccer,6,0,149,55,38,56
Jackson,46157,Brasileirão Série B,1,0,1,0,1,0
Jackson,46157,Copa Sul-Americana,1,0,1,0,1,0
Jackson,46157,Liga dos Campeões CONCACAF,1,0,7,4,1,2
Jackson,46157,Campeonato Mineiro,1,0,1,0,0,1
Jackson,46157,North American Soccer League [new],1,1,24,11,8,5
Jackson,46157,USL Championship,1,0,20,11,4,5
